Year,Month,Day,Time,End Year,End Month,End Day,End Time,Display Date,Headline,Text,Media,Media Credit,Media Caption,Media Thumbnail,Alt Text,Type,Group,Background,Lat,Lon,Zoom,Source,Source URL,Shape
1971,11,15,,,,,,"November 15, 1971",The Intel 4004 and the Centralization of Computing,"Designed by Federico Faggin, it places an entire CPU onto a single chip. Computing power becomes centralized and highly efficient, shifting geopolitical leverage toward Western nations controlling the intellectual property of advanced microarchitectures.",https://upload.wikimedia.org/wikipedia/commons/5/52/Intel_4004.jpg,Wikimedia Commons,,,,,Commercial Explosion and Microprocessors,,37.3875,-121.9636,11,Intel,https://www.intel.com/content/www/us/en/history/virtual-vault/articles/the-intel-4004.html,
1974,4,,,1979,,,,1974-1979,Offshoring and the Rise of East Asian Packaging Fabs,"As demand grows, US semiconductor companies begin outsourcing labor-intensive assembly and packaging stages to Southeast Asia. This marks the beginning of complex, multi-country supply chains and early regional economic dependencies.",https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/KITLV_-_26929_-_Kleingrothe%2C_C.J._-_Medan_-_Pressing_and_packaging_of_tobacco%2C_East_Coast_of_Sumatra_-_circa_1905.tif/lossy-page1-1280px-KITLV_-_26929_-_Kleingrothe%2C_C.J._-_Medan_-_Pressing_and_packaging_of_tobacco%2C_East_Coast_of_Sumatra_-_circa_1905.tif.jpg?_=20160425002442,Wikimedia Commons,,,,,The 70s and 80s: The Birth of the Personal Computer,,5.4164,100.3327,9,Tom's Hardware Italia,https://www.tomshw.it/hardware/lintel-8080-compie-50-anni-apri-la-strada-ai-microprocessori,
1975,9,,,1980,,,,1975-1980,Consumer Electronics Demography and Resource Pressure,"The low cost of the MOS 6502 democratizes personal computing, powering the Apple I, II, and early gaming consoles. Mass consumer adoption creates an unprecedented demand for electronic components, putting pressure on global mineral mining networks.",https://upload.wikimedia.org/wikipedia/commons/4/43/KL_MOS_6502.jpg,Wikimedia Commons,,,,,The 70s and 80s: The Birth of the Personal Computer,,,,,progettohmr.it,https://www.progettohmr.it/OggiSTI/?id=275,
1978,6,8,,1982,,,,1978-1982,Intel Releases the 8086 and Solidifies Western IP Control,"The introduction of the ""x86"" architecture establishes a global standard for personal computing, later secured by IBM's choice for its PCs. By locking in software compatibility, Western corporations build an intellectual property monopoly that global competitors must rely on for decades.
",https://upload.wikimedia.org/wikipedia/commons/a/a2/Intel_C8086.jpg,Wikimedia Commons,,,,,The 70s and 80s: The Birth of the Personal Computer,,37.3875,-121.9636,11,Tom's Hardware Italia,https://www.tomshw.it/hardware/gallerie/10-curiosita-sui-processori-intel/6-larchitettur-a-x86-uno-standard-che-dura-da-oltre-45-anni,
1985,10,17,,1989,,,,1985-1989,The Superfund Era: Silicon Valley’s Environmental Cost,"As the 32-bit era arrives with the Intel 386, the environmental toll of manufacturing becomes public. Leaking underground tanks of toxic chemicals lead to Santa Clara County having the highest concentration of EPA Superfund cleanup sites in the US.",https://upload.wikimedia.org/wikipedia/commons/c/cf/Intel_chips_386_387.jpg,Wikimedia Commons,,,,,The 70s and 80s: The Birth of the Personal Computer,,37.3541,-121.9552,10,HWUpgrade,https://www.hwupgrade.it/news/cpu/intel-i386-40-anni-fa-nasceva-il-processore-che-cambio-per-sempre-il-pc_145044.html,
1987,2,21,,1995,,,,1987-1995,"The TSMC Revolution and the ""Silicon Shield""","Morris Chang founds TSMC, creating the ""pure-play foundry"" model. Manufacturing detaches from design and clusters heavily in Taiwan. This creates a strategic dependency: Taiwan becomes a vital geopolitical chokepoint, essential to both Washington and Beijing, establishing a ""silicon shield"" for the island.",https://upload.wikimedia.org/wikipedia/commons/c/c2/TSMC_AP2_building_May_2025.jpg,Wikimedia Commons,,,,,The 90s: The Era of Multimedia PCs and Pure Foundry,,24.8138,120.9675,11,TSMC,https://www.tsmc.com/english/aboutTSMC,
1993,3,22,,1977,,,,1993-1977,ASML and Europe’s Strategic Grip on Photolithography,"While Intel dominates consumer brands like Pentium, Europe carves out a critical monopoly via ASML in the Netherlands. ASML becomes the sole provider of the advanced lithography systems needed to print ultra-dense chips, adding another vital pillar to global tech diplomacy.",https://upload.wikimedia.org/wikipedia/commons/a/ae/ASML_headquarters_Veldhoven.jpg,Wikimedia Commons,,,,,The 90s: The Era of Multimedia PCs and Pure Foundry,,51.4032,5.4004,11,Tom's Hardware Italia,https://www.tomshw.it/hardware/intel-pentium-compie-33-anni-31-milioni-di-transistor-2026-03-23,
1999,8,31,,,,,,"August 31, 1999",NVIDIA Launches the GeForce 256,"NVIDIA introduces the first dedicated GPU, shifting computation models toward high-density parallel processing. This architecture, originally built for consumer 3D graphics, becomes the foundational core for modern AI supercomputers 25 years later.",https://upload.wikimedia.org/wikipedia/commons/c/c1/KL_NVIDIA_Geforce_256.jpg,Wikimedia Commons,,,,,The 90s: The Era of Multimedia PCs and Pure Foundry,,37.3708,-121.9640,12,Wikipedia,https://it.wikipedia.org/wiki/GeForce_256,
2005,4,,,2006,,,,2005-2006,The Thermal Wall and Carbon Footprint Dilemmas,"Physical limits prevent clock speeds from rising without melting the silicon. The industry pivots to multi-core processors. Maximizing efficiency becomes essential, as growing data centers start consuming a measurable percentage of global electricity, directly impacting carbon footprint policies.",https://upload.wikimedia.org/wikipedia/commons/4/41/World_map_of_countries_by_ecological_footprint.svg,Wikimedia Commons,,,,,The 2000s and 2010s: Mobile and the Limits of Physics,,37.3875,-121.9636,11,IBM,https://www.ibm.com/it-it/think/topics/central-processing-unit-types,
2007,1,9,,2010,,,,2007-2010,Smartphone Boom and Critical Material Dependencies,"The iPhone relies on ultra-efficient, battery-friendly ARM architecture. The ensuing mobile explosion spikes global demand for rare-earth elements and conflict minerals (like cobalt and tantalum), triggering geopolitical tensions and environmental degradation in mining areas like the DRC.",https://upload.wikimedia.org/wikipedia/commons/b/b3/IPhone_3G_teardown_-_Apple_339S0036_ARM-3308.jpg,Wikimedia Commons,,,,,The 2000s and 2010s: Mobile and the Limits of Physics,,-10.7167,25.4667,9,Apple Newsroom,https://www.apple.com/it/newsroom/2007/01/09Apple-Reinvents-the-Phone-with-iPhone/,
2011,5,4,,2014,,,,2011-2014,Vertical Transistors (FinFET) and Megafab Energy Demands,"Intel introduces 3D FinFET architecture to push past the 22nm barrier. Manufacturing these vertical sub-microscopic structures requires resource-intensive cleanrooms, causing modern fabrication plants to require massive amounts of stable electricity and dedicated water grids.",https://upload.wikimedia.org/wikipedia/commons/c/c1/Different_FinFET_structures_which_can_be_modeled_by_BSIM-CMG.png,Wikimedia Commons,,,,,The 2000s and 2010s: Mobile and the Limits of Physics,,45.5427,-122.9345,10,Intel,https://www.intc.com/news-events/press-releases/detail/655/intel-reinvents-transistors-using-new-3-d-structure,
2020,11,10,,2022,,,,2020-2022,Global Chip Shortage and Sovereign Disruptions,"Coinciding with Apple's transition to its custom M1 Silicon, pandemic-era disruptions spark a global chip shortage. Automotive and electronic production halts worldwide, forcing world powers to recognize that a lack of local semiconductor manufacturing is a major national security threat.",https://upload.wikimedia.org/wikipedia/commons/d/df/Mac_Mini_M1_chip.jpg,Wikimedia Commons,,,,,"The 2020s: Quantum Chips, AI, and Single Nanometers",,24.8138,120.9675,8,Apple Newsroom,https://www.apple.com/it/newsroom/2020/11/apple-unleashes-m1/,
2024,3,18,,2025,,,,2024-2025,"The AI Trade War and Export Controls
","NVIDIA's Blackwell and H100 AI accelerators become highly valuable geopolitical assets. The US implements strict export controls to block rival nations from accessing top-tier AI silicon, transforming high-end graphic processors into tightly regulated instruments of statecraft.",https://upload.wikimedia.org/wikipedia/commons/4/42/NVIDIA_H100_%28%E6%9E%81%E5%AE%A2%E6%B9%BEGeekerwan%29_024.png,Wikimedia Commons,,,,,"The 2020s: Quantum Chips, AI, and Single Nanometers",,38.8977,-77.0365,11,NVIDIA,https://www.nvidia.com/it-it/data-center/technologies/blackwell-architecture/,
2026,,,,,,,,Today (2026),Production at 2 and 3 NanometersSub-3nm Fabs and Environmental Resource Strains,"Industrial processes reach 2nm and 3nm nodes. Fighting quantum tunneling requires massive investments backed by the US CHIPS Act and European initiatives to re-shore manufacturing. These state-of-the-art facilities consume millions of gallons of water daily, forcing local governments to balance environmental preservation with economic and technological sovereignty.",https://upload.wikimedia.org/wikipedia/commons/c/cf/20-nanometer_NAND_flash_chip.jpg,Wikimedia Commons,,,,,"The 2020s: Quantum Chips, AI, and Single Nanometers",,24.8138,120.9675,11,TSMC,https://www.tsmc.com/english/dedicatedFoundry/technology/logic/l_2nm,
