Year,Month,Day,Time,End Year,End Month,End Day,End Time,Display Date,Headline,Text,Media,Media Credit,Media Caption,Media Thumbnail,Alt Text,Type,Group,Background,Lat,Lon,Zoom,Source,Source URL,Shape
1971,11,15,,,,,,"November 15, 1971",The Microprocessor is Born (Intel 4004),"Designed by the Italian Federico Faggin, it integrates the entire CPU onto a single piece of silicon the size of a fingernail, containing 2,300 transistors, overcoming the old division across multiple chips.",https://upload.wikimedia.org/wikipedia/commons/5/52/Intel_4004.jpg,Wikimedia Commons,,,,,Commercial Explosion and Microprocessors,,37.3875,-121.9636,11,Intel — The Intel 4004,https://www.intel.com/content/www/us/en/history/virtual-vault/articles/the-intel-4004.html,
1974,4,,,,,,,April 1974,Intel Launches the 8080,"An evolution of the 4004 with an 8-bit bus and around 6,000 transistors. This is the chip that officially kicks off the commercial revolution of early personal computers like the Altair 8800.",https://upload.wikimedia.org/wikipedia/commons/a/ac/Intel_8080_open-closed.jpg,Wikimedia Commons,,,,,The 70s and 80s: The Birth of the Personal Computer,,37.3875,-121.9636,11,Tom's Hardware Italia — L'Intel 8080 compie 50 anni,https://www.tomshw.it/hardware/lintel-8080-compie-50-anni-apri-la-strada-ai-microprocessori,
1975,9,,,,,,,September 1975,The Low-Cost MOS Technology 6502 Chip is Introduced,"Thanks to its incredibly low cost compared to Intel's competition, Steve Jobs and Steve Wozniak choose it for the Apple I and Apple II. It would also become the heart of the Commodore 64 and Nintendo's NES.",https://upload.wikimedia.org/wikipedia/commons/4/43/KL_MOS_6502.jpg,Wikimedia Commons,,,,,The 70s and 80s: The Birth of the Personal Computer,,40.1215,-75.3399,11,Progetto HMR — MOS 6502,https://www.progettohmr.it/OggiSTI/?id=275,
1978,6,8,,,,,,"June 8, 1978",Intel Releases the 8086 Processor,"A 16-bit processor that introduces and establishes the ""x86"" architectural standard. This is the exact same instruction set that, although evolved, powers most of today's PCs and servers.",https://upload.wikimedia.org/wikipedia/commons/a/a2/Intel_C8086.jpg,Wikimedia Commons,,,,,The 70s and 80s: The Birth of the Personal Computer,,37.3875,-121.9636,11,Tom's Hardware Italia — L'architettura x86,https://www.tomshw.it/hardware/gallerie/10-curiosita-sui-processori-intel/6-larchitettur-a-x86-uno-standard-che-dura-da-oltre-45-anni,
1985,10,17,,,,,,"October 17, 1985",The Intel 386 Arrives,"Introduces advanced 32-bit memory management, enabling true multitasking for complex programs. It is the hardware component that makes Windows and modern operating systems truly usable. It contains 275,000 transistors.",https://upload.wikimedia.org/wikipedia/commons/c/cf/Intel_chips_386_387.jpg,Wikimedia Commons,,,,,The 70s and 80s: The Birth of the Personal Computer,,37.3875,-121.9636,11,HWUpgrade — Intel i386,https://www.hwupgrade.it/news/cpu/intel-i386-40-anni-fa-nasceva-il-processore-che-cambio-per-sempre-il-pc_145044.html,
1987,2,21,,,,,,"February 21, 1987",The TSMC Revolution,"Until this moment, those who designed chips had to own the expensive factories to manufacture them. TSMC introduces the ""pure-play foundry"" model for third parties, allowing new companies (like NVIDIA) to focus solely on design.",https://upload.wikimedia.org/wikipedia/commons/c/c2/TSMC_AP2_building_May_2025.jpg,Wikimedia Commons,,,,,The 90s: The Era of Multimedia PCs and Pure Foundry,,24.8138,120.9675,11,TSMC — About TSMC,https://www.tsmc.com/english/aboutTSMC,
1993,3,22,,,,,,"March 22, 1993",Intel Launches the Pentium Brand,"With over 3 million transistors, this chip transforms computers into advanced multimedia machines (handling audio, 3D video, CD-ROM drives). Meanwhile, competitors like AMD begin to counter Intel with compatible and affordable chips.",https://upload.wikimedia.org/wikipedia/commons/f/f7/Pentium_III_SL4CB.jpg,Wikimedia Commons,,,,,The 90s: The Era of Multimedia PCs and Pure Foundry,,37.3875,-121.9636,11,Tom's Hardware Italia — Intel Pentium,https://www.tomshw.it/hardware/intel-pentium-compie-33-anni-31-milioni-di-transistor-2026-03-23,
1999,8,31,,,,,,"August 31, 1999",NVIDIA Launches the GeForce 256,"Defined as the world's first Graphics Processing Unit (GPU), specialized in intensive parallel computing for 3D video game graphics. Twenty-five years later, this same parallel architecture would become the backbone of AI.",https://upload.wikimedia.org/wikipedia/commons/c/c1/KL_NVIDIA_Geforce_256.jpg,Wikimedia Commons,,,,,The 90s: The Era of Multimedia PCs and Pure Foundry,,37.3708,-121.964,12,Wikipedia (it) — GeForce 256,https://it.wikipedia.org/wiki/GeForce_256,
2005,4,,,,,,,April 2005,The Thermal Wall and the Multi-Core Era,"Designers reach the physical limit of clock frequency (GHz) beyond which chips melt due to excessive heat generation. The industry shifts strategy by integrating multiple independent computing cores (Dual-Core, Quad-Core) onto the same chip.",https://upload.wikimedia.org/wikipedia/commons/8/83/ASUS_DSBV-D.jpg,Wikimedia Commons,,,,,The 2000s and 2010s: Mobile and the Limits of Physics,,37.3875,-121.9636,11,IBM — Central processing unit types,https://www.ibm.com/it-it/think/topics/central-processing-unit-types,
2007,1,9,,,,,,"January 9, 2007",The Smartphone Revolution,"Apple introduces the iPhone. The core of this shift is not traditional Intel chips but chips based on the ARM architecture, optimized to consume very little power and generate minimal heat, making them ideal for battery-powered devices.",https://upload.wikimedia.org/wikipedia/commons/b/b3/IPhone_3G_teardown_-_Apple_339S0036_ARM-3308.jpg,Wikimedia Commons,,,,,The 2000s and 2010s: Mobile and the Limits of Physics,,37.7843,-122.4013,12,Apple Newsroom — iPhone announcement (2007),https://www.apple.com/it/newsroom/2007/01/09Apple-Reinvents-the-Phone-with-iPhone/,
2011,5,4,,,,,,"May 4, 2011",Transistors Become 3D,"Intel introduces the FinFET (3D) transistor architecture to the market. To shrink components below the critical 22-nanometer threshold, transistors abandon the flat structure to be built vertically like microscopic silicon ""fins"".",https://upload.wikimedia.org/wikipedia/commons/c/c1/Different_FinFET_structures_which_can_be_modeled_by_BSIM-CMG.png,Wikimedia Commons,,,,,The 2000s and 2010s: Mobile and the Limits of Physics,,45.5427,-122.9345,10,Intel — 3-D transistor press release (2011),https://www.intc.com/news-events/press-releases/detail/655/intel-reinvents-transistors-using-new-3-d-structure,
2020,11,10,,,,,,"November 10, 2020",Apple Silicon and the M1 Chip,"Apple abandons Intel processors for its Mac computers and launches the proprietary M1 chip based on ARM architecture, proving globally that processors designed for energy efficiency can outperform traditional desktop processors.",https://upload.wikimedia.org/wikipedia/commons/d/df/Mac_Mini_M1_chip.jpg,Wikimedia Commons,,,,,"The 2020s: Quantum Chips, AI, and Single Nanometers",,37.3349,-122.009,12,Apple Newsroom — Apple unleashes M1 (2020),https://www.apple.com/it/newsroom/2020/11/apple-unleashes-m1/,
2024,3,18,,,,,,"March 18, 2024",The AI Boom,"Chips dedicated to Artificial Intelligence (such as NVIDIA H100 accelerators and the subsequent Blackwell architecture) become the most valuable and contested commercial goods in the world. They are not simple CPUs, but massive silicon arrays optimized to compute billions of parameters per second to train LLM models.",https://upload.wikimedia.org/wikipedia/commons/4/42/NVIDIA_H100_%28%E6%9E%81%E5%AE%A2%E6%B9%BEGeekerwan%29_024.png,Wikimedia Commons,,,,,"The 2020s: Quantum Chips, AI, and Single Nanometers",,37.3708,-121.964,11,NVIDIA — Blackwell architecture,https://www.nvidia.com/it-it/data-center/technologies/blackwell-architecture/,
2026,,,,,,,,Today (2026),Production at 2 and 3 Nanometers,"Industrial processes reach the microscopic scale of 2 and 3 nanometers, where transistors are only a few dozen silicon atoms wide. To combat quantum tunneling effects (electrons jumping transistor walls), the industry shifts toward integrating optical (light-based) chips and combined chiplet architectures.",https://upload.wikimedia.org/wikipedia/commons/c/cf/20-nanometer_NAND_flash_chip.jpg,Wikimedia Commons,,,,,"The 2020s: Quantum Chips, AI, and Single Nanometers",,24.8138,120.9675,11,TSMC — 2nm technology,https://www.tsmc.com/english/dedicatedFoundry/technology/logic/l_2nm,
